,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
488,NPvrpzUBeKVxd7yFyS7W3Q,joses-roasted-corn-houston,Jose's Roasted Corn,https://s3-media1.fl.yelpcdn.com/bphoto/XHnRW6EEh2WiY2aVIrIs9g/o.jpg,False,https://www.yelp.com/biz/joses-roasted-corn-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,148,"[{'alias': 'foodstands', 'title': 'Food Stands'}]",4.8,"{'latitude': 29.9602830600321, 'longitude': -95.5514116740967}",[],$,"{'address1': '8320 W Fm 1960', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77070', 'country': 'US', 'state': 'TX', 'display_address': ['8320 W Fm 1960', 'Houston, TX 77070']}",+12819893482,(281) 989-3482,28669.882470984387
489,vkG6Ky5pa7g9CNJwLRdWHQ,o-my-burger-missouri-city,O My Burger,https://s3-media2.fl.yelpcdn.com/bphoto/h5npUw96oYY4vRdseEvbMg/o.jpg,False,https://www.yelp.com/biz/o-my-burger-missouri-city?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,4,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,"{'latitude': 29.570053921967588, 'longitude': -95.5692349}",[],,"{'address1': '5730 Hwy 6', 'address2': 'Ste 114', 'address3': None, 'city': 'Missouri City', 'zip_code': '77459', 'country': 'US', 'state': 'TX', 'display_address': ['5730 Hwy 6', 'Ste 114', 'Missouri City, TX 77459']}",+18325711777,(832) 571-1777,29483.74681268427
490,I0c1ZlISrJjx4n_CijSIcw,around-the-corner-houston,Around the Corner,https://s3-media1.fl.yelpcdn.com/bphoto/4k0kCwnHGzUHF5V9l8meFA/o.jpg,False,https://www.yelp.com/biz/around-the-corner-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,228,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'New American'}]",4.4,"{'latitude': 29.7467267366316, 'longitude': -95.3580480587744}",['delivery'],$$,"{'address1': '1510 Hutchins St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['1510 Hutchins St', 'Houston, TX 77003']}",+12818889806,(281) 888-9806,1821.6807324048714
491,LiCi_mFA3Rl-7rH_66_ZVg,pinoy-gourmet-missouri-city,Pinoy Gourmet,https://s3-media1.fl.yelpcdn.com/bphoto/VkcGPcUESVjgecrkEGlNXw/o.jpg,False,https://www.yelp.com/biz/pinoy-gourmet-missouri-city?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,62,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soup', 'title': 'Soup'}]",4.4,"{'latitude': 29.580194945496896, 'longitude': -95.5781701718815}",['delivery'],,"{'address1': '4899 Hwy 6', 'address2': 'Ste 107-B', 'address3': None, 'city': 'Missouri City', 'zip_code': '77459', 'country': 'US', 'state': 'TX', 'display_address': ['4899 Hwy 6', 'Ste 107-B', 'Missouri City, TX 77459']}",+12819698496,(281) 969-8496,29287.964991535337
492,ccmiYvDtCUqaXANCrt8V5g,texanita-s-big-tortas-houston,Texanita’s Big Tortas,https://s3-media1.fl.yelpcdn.com/bphoto/nnXxohjj-PkGMe2GfnnYMQ/o.jpg,False,https://www.yelp.com/biz/texanita-s-big-tortas-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,15,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.1,"{'latitude': 29.9022007, 'longitude': -95.3514808}","['delivery', 'pickup']",,"{'address1': '2200 Aldine Mail Rte', 'address2': 'Ste 102', 'address3': '', 'city': 'Houston', 'zip_code': '77039', 'country': 'US', 'state': 'TX', 'display_address': ['2200 Aldine Mail Rte', 'Ste 102', 'Houston, TX 77039']}",+13466100016,(346) 610-0016,15497.111528796133
493,YkxlRB3dJL3VSvNuTNemsg,nua-thai-houston,NUA Thai,https://s3-media3.fl.yelpcdn.com/bphoto/LiFKOJcgoa9IpZP7KJGsKw/o.jpg,False,https://www.yelp.com/biz/nua-thai-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,315,"[{'alias': 'thai', 'title': 'Thai'}]",4.4,"{'latitude': 29.750664, 'longitude': -95.374225}","['delivery', 'pickup']",$$,"{'address1': '2020 Louisiana St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['2020 Louisiana St', 'Houston, TX 77002']}",+18325825489,(832) 582-5489,1946.0229123004606
494,iTWwj95KtaGouA1HPb8Xfg,swamp-city-houston,Swamp City,https://s3-media4.fl.yelpcdn.com/bphoto/aySushsQ_P58l1XHwOJ5rQ/o.jpg,False,https://www.yelp.com/biz/swamp-city-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,357,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.1,"{'latitude': 29.87211, 'longitude': -95.403367}","['delivery', 'pickup']",$$,"{'address1': '300 W Little York Rd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77076', 'country': 'US', 'state': 'TX', 'display_address': ['300 W Little York Rd', 'Houston, TX 77076']}",+18323019488,(832) 301-9488,12620.897743628546
495,YkNXwwqsIuD9ufvuGe1rUg,flying-saucer-draught-emporium-houston-2,Flying Saucer Draught Emporium,https://s3-media2.fl.yelpcdn.com/bphoto/rCZ0ItuXg3lx6og5A8xtVQ/o.jpg,False,https://www.yelp.com/biz/flying-saucer-draught-emporium-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,789,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 29.758943146404544, 'longitude': -95.36317228851864}",['delivery'],$$,"{'address1': '705 Main St', 'address2': '', 'address3': 'Capitol', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['705 Main St', 'Capitol', 'Houston, TX 77002']}",+17132289472,(713) 228-9472,550.0307369351538
496,vNAxi_gSEpptE4QpSDKouA,clarks-oyster-bar-houston-houston-2,Clark's Oyster Bar–Houston,https://s3-media2.fl.yelpcdn.com/bphoto/clGeaMOjWBIq1_T42TeALg/o.jpg,False,https://www.yelp.com/biz/clarks-oyster-bar-houston-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,82,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.2,"{'latitude': 29.73848, 'longitude': -95.3908}",[],,"{'address1': '3807 Montrose Blvd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['3807 Montrose Blvd', 'Houston, TX 77006']}",+17133478180,(713) 347-8180,4043.5976424387527
497,rlThWoVGfvvfCbvHPyHtSg,oheya-by-uchi-houston-3,Oheya Houston,https://s3-media4.fl.yelpcdn.com/bphoto/YAW2hTarU8Wk8BbPGE_ckw/o.jpg,False,https://www.yelp.com/biz/oheya-by-uchi-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,33,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.5,"{'latitude': 29.744906728071552, 'longitude': -95.39074307436827}",[],$$$$,"{'address1': '904 Westheimer Rd', 'address2': 'Ste A', 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['904 Westheimer Rd', 'Ste A', 'Houston, TX 77006']}",+17135224808,(713) 522-4808,3590.6614726095795
498,GRXRpJQk_9vjLOJCBwxPOA,steak-n-shake-houston-2,Steak ‘n Shake,https://s3-media3.fl.yelpcdn.com/bphoto/D8e2rH4IlQUXKHCzhCMT9A/o.jpg,False,https://www.yelp.com/biz/steak-n-shake-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,3,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,"{'latitude': 29.9862926, 'longitude': -95.335936}",[],,"{'address1': '3500 S Terminal Rd', 'address2': 'Ste C', 'address3': None, 'city': 'Houston', 'zip_code': '77032', 'country': 'US', 'state': 'TX', 'display_address': ['3500 S Terminal Rd', 'Ste C', 'Houston, TX 77032']}",,,24933.903840444727
499,t24B8RstGYevpTkhR_ex1A,tonys-seafood-and-more-houston,Tony's Seafood & More,https://s3-media2.fl.yelpcdn.com/bphoto/0K0R895mA7n7CaTD8vpBaQ/o.jpg,False,https://www.yelp.com/biz/tonys-seafood-and-more-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,5,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.4,"{'latitude': 29.85035, 'longitude': -95.2641}",['pickup'],$$,"{'address1': '8615 Tidwell Rd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77028', 'country': 'US', 'state': 'TX', 'display_address': ['8615 Tidwell Rd', 'Houston, TX 77028']}",+17136337779,(713) 633-7779,13398.48853544887
500,rgqnGK2DDIM6e8UutXBShg,chai-shai-houston-3,Chai Shai,https://s3-media2.fl.yelpcdn.com/bphoto/U5wlS3Rt9gCbCLd4mnL0rA/o.jpg,False,https://www.yelp.com/biz/chai-shai-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,24,"[{'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'halal', 'title': 'Halal'}]",4.3,"{'latitude': 29.71665, 'longitude': -95.5008}","['pickup', 'delivery']",$$,"{'address1': '6632 Southwest Fwy', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77074', 'country': 'US', 'state': 'TX', 'display_address': ['6632 Southwest Fwy', 'Houston, TX 77074']}",+18329398112,(832) 939-8112,14513.096376217569
501,237MSviehmCzD_wwKg4-zA,bosscat-kitchen-and-libations-houston,Bosscat Kitchen & Libations,https://s3-media4.fl.yelpcdn.com/bphoto/CUsonAxau5HCqy3QWJVRRw/o.jpg,False,https://www.yelp.com/biz/bosscat-kitchen-and-libations-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2763,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.3,"{'latitude': 29.7418, 'longitude': -95.450518}","['pickup', 'delivery']",$$,"{'address1': '4310 Westheimer Rd', 'address2': 'Ste 150', 'address3': None, 'city': 'Houston', 'zip_code': '77027', 'country': 'US', 'state': 'TX', 'display_address': ['4310 Westheimer Rd', 'Ste 150', 'Houston, TX 77027']}",+12815011187,(281) 501-1187,9068.955786437946
502,cVkBwRaLDHXrema4jzWitQ,chuan-spring-2,Chuan,https://s3-media3.fl.yelpcdn.com/bphoto/jRwcu1cwmVFnRvl4TIu9hA/o.jpg,False,https://www.yelp.com/biz/chuan-spring-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,157,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.2,"{'latitude': 30.07023, 'longitude': -95.44972}","['pickup', 'delivery']",,"{'address1': '2129 Farm To Market 2920', 'address2': 'Ste 170', 'address3': None, 'city': 'Spring', 'zip_code': '77388', 'country': 'US', 'state': 'TX', 'display_address': ['2129 Farm To Market 2920', 'Ste 170', 'Spring, TX 77388']}",+12812888868,(281) 288-8868,35219.38990314493
503,rYXKuk90MW_uisa-eygz9g,choice-cafeteria-houston,Choice Cafeteria,https://s3-media1.fl.yelpcdn.com/bphoto/8na1VC-lG4uc5_557_h6FA/o.jpg,False,https://www.yelp.com/biz/choice-cafeteria-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,26,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,"{'latitude': 29.77987, 'longitude': -95.45613}",['delivery'],$,"{'address1': '720 N Post Oak Rd', 'address2': 'Ste 128', 'address3': None, 'city': 'Houston', 'zip_code': '77024', 'country': 'US', 'state': 'TX', 'display_address': ['720 N Post Oak Rd', 'Ste 128', 'Houston, TX 77024']}",+17139571017,(713) 957-1017,9479.015767185181
504,ETaZ7rWskO2IBl2myxh8QA,taco-keto-houston,Taco Keto,https://s3-media2.fl.yelpcdn.com/bphoto/p3JQZq0IxIjpczyH_U7nFg/o.jpg,False,https://www.yelp.com/biz/taco-keto-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,125,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.3,"{'latitude': 29.73877, 'longitude': -95.33909}",['delivery'],$,"{'address1': '1401 Cullen Blvd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77023', 'country': 'US', 'state': 'TX', 'display_address': ['1401 Cullen Blvd', 'Houston, TX 77023']}",+17132241898,(713) 224-1898,3354.8981024314635
505,ShJejrtRhqr2G1LPLOUozA,92-chicken-houston,92 Chicken,https://s3-media3.fl.yelpcdn.com/bphoto/ad2AWNZh2eghWb9C3h9Rgw/o.jpg,False,https://www.yelp.com/biz/92-chicken-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,19,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.4,"{'latitude': 29.880116791731453, 'longitude': -95.608879324366}","['pickup', 'delivery']",,"{'address1': '13110 Farm To Mkt Rd 529', 'address2': 'Ste 4', 'address3': None, 'city': 'Houston', 'zip_code': '77041', 'country': 'US', 'state': 'TX', 'display_address': ['13110 Farm To Mkt Rd 529', 'Ste 4', 'Houston, TX 77041']}",+12818095807,(281) 809-5807,27316.29769457962
506,A9VpIFPsTrXB0iljBlFkuQ,cvche-houston-2,Cvche,https://s3-media4.fl.yelpcdn.com/bphoto/c2Jp4x0wUyT_qVCFKcWk0g/o.jpg,False,https://www.yelp.com/biz/cvche-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",5.0,"{'latitude': 29.737938, 'longitude': -95.4738041}",[],,"{'address1': '5656 W Alabama St', 'address2': 'Ste 100-10', 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['5656 W Alabama St', 'Ste 100-10', 'Houston, TX 77056']}",,,11339.358408678092
507,seRGxqKMMBv3wCTrEcRewg,east-side-king-houston,East Side King,https://s3-media2.fl.yelpcdn.com/bphoto/qU2uCQO5-nfddTvALIs6DA/o.jpg,False,https://www.yelp.com/biz/east-side-king-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,67,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'food_court', 'title': 'Food Court'}]",3.3,"{'latitude': 29.76614, 'longitude': -95.36488}",[],,"{'address1': '401 Franklin St', 'address2': 'Ste 1360', 'address3': None, 'city': 'Houston', 'zip_code': '77201', 'country': 'US', 'state': 'TX', 'display_address': ['401 Franklin St', 'Ste 1360', 'Houston, TX 77201']}",+12818038175,(281) 803-8175,593.4006572045708
508,jSM4S33YLImv7Oew8CwO_g,jang-choong-dong-houston,Jang Choong Dong,https://s3-media1.fl.yelpcdn.com/bphoto/t-AVYAw26n2J5e57X-6R8A/o.jpg,False,https://www.yelp.com/biz/jang-choong-dong-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,87,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'soup', 'title': 'Soup'}]",4.4,"{'latitude': 29.706236, 'longitude': -95.54404}",[],$$,"{'address1': '9114 Bellaire Blvd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77036', 'country': 'US', 'state': 'TX', 'display_address': ['9114 Bellaire Blvd', 'Houston, TX 77036']}",+17138821534,(713) 882-1534,18872.227812203862
509,GW34GT0t1boHlJVTDXqpsQ,guard-and-grace-modern-steakhouse-houston,Guard and Grace Modern Steakhouse,https://s3-media3.fl.yelpcdn.com/bphoto/dzwZbWDD44n-O2FJBqLqng/o.jpg,False,https://www.yelp.com/biz/guard-and-grace-modern-steakhouse-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,410,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.1,"{'latitude': 29.757696, 'longitude': -95.370716}","['pickup', 'delivery']",,"{'address1': '500 Dallas St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['500 Dallas St', 'Houston, TX 77002']}",+13463260789,(346) 326-0789,1193.7862103982943
510,63lajmtqEgplepe_Q0w5mg,ninja-ramen-houston,Ninja Ramen,https://s3-media4.fl.yelpcdn.com/bphoto/nRkb4-1spWGDGtU92_3GTA/o.jpg,False,https://www.yelp.com/biz/ninja-ramen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,530,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",3.4,"{'latitude': 29.7701308711855, 'longitude': -95.4038063259051}","['pickup', 'delivery']",$$,"{'address1': '4219 Washington Ave', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['4219 Washington Ave', 'Houston, TX 77007']}",+12818885873,(281) 888-5873,4305.791386989364
511,UdMlCHIAX-NP9pmlva-ZDg,take-the-wheel-restaurant-houston,Take The Wheel Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/pb2SHW1A9bOCzEIYPDYp-w/o.jpg,False,https://www.yelp.com/biz/take-the-wheel-restaurant-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,31,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.8,"{'latitude': 29.62750716032101, 'longitude': -95.42248361323254}","['pickup', 'delivery']",,"{'address1': '3121 E W Orem', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77045', 'country': 'US', 'state': 'TX', 'display_address': ['3121 E W Orem', 'Houston, TX 77045']}",+18327431245,(832) 743-1245,16234.290753816402
512,OWJiT5fugdAshQz_JguI7w,laredo-taqueria-houston,Laredo Taqueria,https://s3-media2.fl.yelpcdn.com/bphoto/5HF-3mrhvLLKHu6SxnKNRQ/o.jpg,False,https://www.yelp.com/biz/laredo-taqueria-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,31,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.3,"{'latitude': 29.82236, 'longitude': -95.36095}","['pickup', 'delivery']",$,"{'address1': '6904 Irvington Blvd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77022', 'country': 'US', 'state': 'TX', 'display_address': ['6904 Irvington Blvd', 'Houston, TX 77022']}",+17136994441,(713) 699-4441,6603.12108987884
513,SjRBrtSmu2D2hOSkXEqvqg,lotus-seafood-houston-3,Lotus Seafood,https://s3-media3.fl.yelpcdn.com/bphoto/tCeRoMOxr6W_jrTBuRxDQQ/o.jpg,False,https://www.yelp.com/biz/lotus-seafood-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,508,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.9,"{'latitude': 29.67631, 'longitude': -95.53974}","['pickup', 'delivery']",$$,"{'address1': '9531 SW Fwy', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77074', 'country': 'US', 'state': 'TX', 'display_address': ['9531 SW Fwy', 'Houston, TX 77074']}",+17132707987,(713) 270-7987,19831.071223200488
514,lXlQd7Qq8-LoHhPgEJVVRg,annabelle-brasserie-houston,Annabelle Brasserie,https://s3-media2.fl.yelpcdn.com/bphoto/A_bPOVRaX9xTSqrKNEWvXw/o.jpg,False,https://www.yelp.com/biz/annabelle-brasserie-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,128,"[{'alias': 'french', 'title': 'French'}]",3.8,"{'latitude': 29.75907743397337, 'longitude': -95.4051505247737}",[],,"{'address1': '811 Buffalo Park Dr', 'address2': 'Ste 100', 'address3': None, 'city': 'Houston', 'zip_code': '77019', 'country': 'US', 'state': 'TX', 'display_address': ['811 Buffalo Park Dr', 'Ste 100', 'Houston, TX 77019']}",+17138448111,(713) 844-8111,4384.708801402943
515,hHznUdDSqKjjLNEyxBcDog,mean-burger-humble,Mean Burger,https://s3-media2.fl.yelpcdn.com/bphoto/2LPWYsD7K2P-Y_gEt-AItg/o.jpg,False,https://www.yelp.com/biz/mean-burger-humble?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,92,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.8,"{'latitude': 30.0059, 'longitude': -95.28422}","['pickup', 'delivery']",$$,"{'address1': '9441 Fm 1960 Bypass Rd W', 'address2': None, 'address3': '', 'city': 'Humble', 'zip_code': '77338', 'country': 'US', 'state': 'TX', 'display_address': ['9441 Fm 1960 Bypass Rd W', 'Humble, TX 77338']}",+12819135234,(281) 913-5234,27993.237304607403
516,8Va6d8a9QLfsAOEkI7qDig,island-grill-houston-6,Island Grill,https://s3-media1.fl.yelpcdn.com/bphoto/IFeEharN4gIzhJo_B_fSXg/o.jpg,False,https://www.yelp.com/biz/island-grill-houston-6?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,194,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American'}]",4.2,"{'latitude': 29.7170844423813, 'longitude': -95.4142375909825}","['pickup', 'delivery']",$$,"{'address1': '2365 Rice Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77005', 'country': 'US', 'state': 'TX', 'display_address': ['2365 Rice Blvd', 'Houston, TX 77005']}",+17135278070,(713) 527-8070,7318.702154286896
517,uTcYbmhFM18wPiLFMQBAyA,birrieria-el-compadre-houston,Birrieria El Compadre,https://s3-media2.fl.yelpcdn.com/bphoto/v4HcsNGZLPoU48nX0XZ9lQ/o.jpg,False,https://www.yelp.com/biz/birrieria-el-compadre-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,48,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.9,"{'latitude': 29.603056, 'longitude': -95.214812}",[],$,"{'address1': '11701 S Sam Houston Pkwy E', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77089', 'country': 'US', 'state': 'TX', 'display_address': ['11701 S Sam Houston Pkwy E', 'Houston, TX 77089']}",+18322880341,(832) 288-0341,22649.567474544558
